Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,,,,
,,,,,,,,,,,,,,,3B,Ty France (13089840),Ty France,13089840,3B,3000,SD@SEA 08/07/2019 06:40PM ET,SD,4.35,,Ty France,Ty France (13089840)
,,,,,,,,,,,,,,,C,Luis Torrens (13089842),Luis Torrens,13089842,C,3000,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Luis Torrens,Luis Torrens (13089842)
,,,,,,,,,,,,,,,1B,Josh Ockimey (13089846),Josh Ockimey,13089846,1B,2900,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Josh Ockimey,Josh Ockimey (13089846)
,,,,,,,,,,,,,,,1B,Joey Curletta (13089847),Joey Curletta,13089847,1B,2900,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Joey Curletta,Joey Curletta (13089847)
,,,,,,,,,,,,,,,3B,Kelvin Gutierrez (13089853),Kelvin Gutierrez,13089853,3B,2900,KC@BOS 08/07/2019 07:10PM ET,KC,5.9,,Kelvin Gutierrez,Kelvin Gutierrez (13089853)
,,,,,,,,,,,,,,,OF,DJ Stewart (13089849),DJ Stewart,13089849,OF,2900,NYY@BAL 08/07/2019 07:05PM ET,BAL,2.38,,DJ Stewart,DJ Stewart (13089849)
,,,,,,,,,,,,,,,SS,Alcides Escobar (13089854),Alcides Escobar,13089854,SS,2900,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Alcides Escobar,Alcides Escobar (13089854)
,,,,,,,,,,,,,,,1B,Chris Davis (13089855),Chris Davis,13089855,1B,2900,NYY@BAL 08/07/2019 07:05PM ET,BAL,4.53,,Chris Davis,Chris Davis (13089855)
,,,,,,,,,,,,,,,2B/OF,Nick Franklin (13089844),Nick Franklin,13089844,2B/OF,2900,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Nick Franklin,Nick Franklin (13089844)
,,,,,,,,,,,,,,,2B/OF,Nate Orf (13089850),Nate Orf,13089850,2B/OF,2900,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Nate Orf,Nate Orf (13089850)
,,,,,,,,,,,,,,,C,Elias Diaz (13089857),Elias Diaz,13089857,C,2900,MIL@PIT 08/07/2019 07:05PM ET,PIT,4.62,,Elias Diaz,Elias Diaz (13089857)
,,,,,,,,,,,,,,,SS,Cole Tucker (13089860),Cole Tucker,13089860,SS,2900,MIL@PIT 08/07/2019 07:05PM ET,PIT,3.95,,Cole Tucker,Cole Tucker (13089860)
,,,,,,,,,,,,,,,OF,Abraham Almonte (13089848),Abraham Almonte,13089848,OF,2900,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Abraham Almonte,Abraham Almonte (13089848)
,,,,,,,,,,,,,,,3B,Chase Headley (13089852),Chase Headley,13089852,3B,2900,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Chase Headley,Chase Headley (13089852)
,,,,,,,,,,,,,,,2B,Ian Kinsler (13089856),Ian Kinsler,13089856,2B,2900,SD@SEA 08/07/2019 06:40PM ET,SD,4.74,,Ian Kinsler,Ian Kinsler (13089856)
,,,,,,,,,,,,,,,C,Austin Hedges (13089858),Austin Hedges,13089858,C,2900,SD@SEA 08/07/2019 06:40PM ET,SD,4.78,,Austin Hedges,Austin Hedges (13089858)
,,,,,,,,,,,,,,,1B,Evan White (13089859),Evan White,13089859,1B,2900,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Evan White,Evan White (13089859)
,,,,,,,,,,,,,,,3B,Emmanuel Rivera (13089866),Emmanuel Rivera,13089866,3B,2800,KC@BOS 08/07/2019 07:10PM ET,KC,0,,Emmanuel Rivera,Emmanuel Rivera (13089866)
,,,,,,,,,,,,,,,2B/3B,Eduardo Nunez (13089871),Eduardo Nunez,13089871,2B/3B,2800,KC@BOS 08/07/2019 07:10PM ET,BOS,4.02,,Eduardo Nunez,Eduardo Nunez (13089871)
,,,,,,,,,,,,,,,OF,Terrance Gore (13089861),Terrance Gore,13089861,OF,2800,NYY@BAL 08/07/2019 07:05PM ET,NYY,4.27,,Terrance Gore,Terrance Gore (13089861)
,,,,,,,,,,,,,,,C,Andrew Susac (13089867),Andrew Susac,13089867,C,2800,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Andrew Susac,Andrew Susac (13089867)
,,,,,,,,,,,,,,,C,Austin Wynns (13089877),Austin Wynns,13089877,C,2800,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.12,,Austin Wynns,Austin Wynns (13089877)
,,,,,,,,,,,,,,,OF,Corey Ray (13089862),Corey Ray,13089862,OF,2800,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Corey Ray,Corey Ray (13089862)
,,,,,,,,,,,,,,,OF,Tyrone Taylor (13089864),Tyrone Taylor,13089864,OF,2800,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Tyrone Taylor,Tyrone Taylor (13089864)
,,,,,,,,,,,,,,,OF,Jared Oliva (13089865),Jared Oliva,13089865,OF,2800,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Jared Oliva,Jared Oliva (13089865)
,,,,,,,,,,,,,,,C,Steven Baron (13089878),Steven Baron,13089878,C,2800,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Steven Baron,Steven Baron (13089878)
,,,,,,,,,,,,,,,C,Daulton Varsho (13089863),Daulton Varsho,13089863,C,2800,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Daulton Varsho,Daulton Varsho (13089863)
,,,,,,,,,,,,,,,OF,Marcus Wilson (13089868),Marcus Wilson,13089868,OF,2800,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Marcus Wilson,Marcus Wilson (13089868)
,,,,,,,,,,,,,,,3B/SS,Juniel Querecuto (13089869),Juniel Querecuto,13089869,3B/SS,2800,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Juniel Querecuto,Juniel Querecuto (13089869)
,,,,,,,,,,,,,,,OF/SS,Phil Gosselin (13089875),Phil Gosselin,13089875,SS/OF,2800,PHI@ARI 08/07/2019 09:40PM ET,PHI,1.94,,Phil Gosselin,Phil Gosselin (13089875)
,,,,,,,,,,,,,,,OF,Kyle Lewis (13089873),Kyle Lewis,13089873,OF,2800,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Kyle Lewis,Kyle Lewis (13089873)
,,,,,,,,,,,,,,,C,Jose Lobaton (13089874),Jose Lobaton,13089874,C,2800,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Jose Lobaton,Jose Lobaton (13089874)
,,,,,,,,,,,,,,,2B/3B,Ramon Torres (13089897),Ramon Torres,13089897,2B/3B,2700,KC@BOS 08/07/2019 07:10PM ET,KC,0,,Ramon Torres,Ramon Torres (13089897)
,,,,,,,,,,,,,,,C,Sandy Leon (13089904),Sandy Leon,13089904,C,2700,KC@BOS 08/07/2019 07:10PM ET,BOS,3.85,,Sandy Leon,Sandy Leon (13089904)
,,,,,,,,,,,,,,,1B,Ryan O'Hearn (13089905),Ryan O'Hearn,13089905,1B,2700,KC@BOS 08/07/2019 07:10PM ET,KC,4.88,,Ryan O'Hearn,Ryan O'Hearn (13089905)
,,,,,,,,,,,,,,,OF,Billy Hamilton (13089906),Billy Hamilton,13089906,OF,2700,KC@BOS 08/07/2019 07:10PM ET,KC,4.6,,Billy Hamilton,Billy Hamilton (13089906)
,,,,,,,,,,,,,,,C,Carlos Perez (13089885),Carlos Perez,13089885,C,2700,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Carlos Perez,Carlos Perez (13089885)
,,,,,,,,,,,,,,,3B/SS,Jack Reinheimer (13089886),Jack Reinheimer,13089886,3B/SS,2700,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Jack Reinheimer,Jack Reinheimer (13089886)
,,,,,,,,,,,,,,,3B,Rio Ruiz (13089899),Rio Ruiz,13089899,3B,2700,NYY@BAL 08/07/2019 07:05PM ET,BAL,4.43,,Rio Ruiz,Rio Ruiz (13089899)
,,,,,,,,,,,,,,,1B/OF,Patrick Kivlehan (13089879),Patrick Kivlehan,13089879,1B/OF,2700,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Patrick Kivlehan,Patrick Kivlehan (13089879)
,,,,,,,,,,,,,,,3B/SS,Jung Ho Kang (13089894),Jung Ho Kang,13089894,3B/SS,2700,MIL@PIT 08/07/2019 07:05PM ET,PIT,4.28,,Jung Ho Kang,Jung Ho Kang (13089894)
,,,,,,,,,,,,,,,C,Jacob Stallings (13089900),Jacob Stallings,13089900,C,2700,MIL@PIT 08/07/2019 07:05PM ET,PIT,3.63,,Jacob Stallings,Jacob Stallings (13089900)
,,,,,,,,,,,,,,,C,Francisco Cervelli (13089907),Francisco Cervelli,13089907,C,2700,MIL@PIT 08/07/2019 07:05PM ET,PIT,4.09,,Francisco Cervelli,Francisco Cervelli (13089907)
,,,,,,,,,,,,,,,3B,Andy Young (13089881),Andy Young,13089881,3B,2700,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Andy Young,Andy Young (13089881)
,,,,,,,,,,,,,,,3B,Drew Ellis (13089884),Drew Ellis,13089884,3B,2700,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Drew Ellis,Drew Ellis (13089884)
,,,,,,,,,,,,,,,C,Rob Brantly (13089888),Rob Brantly,13089888,C,2700,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Rob Brantly,Rob Brantly (13089888)
,,,,,,,,,,,,,,,OF,Shane Robinson (13089889),Shane Robinson,13089889,OF,2700,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Shane Robinson,Shane Robinson (13089889)
,,,,,,,,,,,,,,,OF,Seth Beer (13089890),Seth Beer,13089890,OF,2700,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Seth Beer,Seth Beer (13089890)
,,,,,,,,,,,,,,,2B/SS,Kelby Tomlinson (13089891),Kelby Tomlinson,13089891,2B/SS,2700,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Kelby Tomlinson,Kelby Tomlinson (13089891)
,,,,,,,,,,,,,,,OF,Edward Olivares (13089882),Edward Olivares,13089882,OF,2700,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Edward Olivares,Edward Olivares (13089882)
,,,,,,,,,,,,,,,OF,Boog Powell (13089883),Boog Powell,13089883,OF,2700,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Boog Powell,Boog Powell (13089883)
,,,,,,,,,,,,,,,2B,Tim Lopes (13089893),Tim Lopes,13089893,2B,2700,SD@SEA 08/07/2019 06:40PM ET,SEA,9.67,,Tim Lopes,Tim Lopes (13089893)
,,,,,,,,,,,,,,,C,A.J. Ellis (13089896),A.J. Ellis,13089896,C,2700,SD@SEA 08/07/2019 06:40PM ET,SD,0,,A.J. Ellis,A.J. Ellis (13089896)
,,,,,,,,,,,,,,,1B/OF,Ryan Court (13089901),Ryan Court,13089901,1B/OF,2700,SD@SEA 08/07/2019 06:40PM ET,SEA,2.67,,Ryan Court,Ryan Court (13089901)
,,,,,,,,,,,,,,,OF,Dustin Ackley (13089903),Dustin Ackley,13089903,OF,2700,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Dustin Ackley,Dustin Ackley (13089903)
,,,,,,,,,,,,,,,3B,Joe Rizzo (13089908),Joe Rizzo,13089908,3B,2700,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Joe Rizzo,Joe Rizzo (13089908)
,,,,,,,,,,,,,,,2B,Nicky Lopez (13089919),Nicky Lopez,13089919,2B,2600,KC@BOS 08/07/2019 07:10PM ET,KC,4.86,,Nicky Lopez,Nicky Lopez (13089919)
,,,,,,,,,,,,,,,OF,Colby Rasmus (13089909),Colby Rasmus,13089909,OF,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Colby Rasmus,Colby Rasmus (13089909)
,,,,,,,,,,,,,,,OF,Yusniel Diaz (13089910),Yusniel Diaz,13089910,OF,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Yusniel Diaz,Yusniel Diaz (13089910)
,,,,,,,,,,,,,,,3B,Rylan Bannon (13089911),Rylan Bannon,13089911,3B,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Rylan Bannon,Rylan Bannon (13089911)
,,,,,,,,,,,,,,,OF,Jaycob Brugman (13089913),Jaycob Brugman,13089913,OF,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Jaycob Brugman,Jaycob Brugman (13089913)
,,,,,,,,,,,,,,,SS,Zach Vincej (13089915),Zach Vincej,13089915,SS,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Zach Vincej,Zach Vincej (13089915)
,,,,,,,,,,,,,,,2B/SS,Engelb Vielma (13089924),Engelb Vielma,13089924,2B/SS,2600,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Engelb Vielma,Engelb Vielma (13089924)
,,,,,,,,,,,,,,,3B,Travis Shaw (13089920),Travis Shaw,13089920,3B,2600,MIL@PIT 08/07/2019 07:05PM ET,MIL,4.18,,Travis Shaw,Travis Shaw (13089920)
,,,,,,,,,,,,,,,3B,Jake Elmore (13089922),Jake Elmore,13089922,3B,2600,MIL@PIT 08/07/2019 07:05PM ET,PIT,0.27,,Jake Elmore,Jake Elmore (13089922)
,,,,,,,,,,,,,,,OF,Cornelius Randolph (13089914),Cornelius Randolph,13089914,OF,2600,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Cornelius Randolph,Cornelius Randolph (13089914)
,,,,,,,,,,,,,,,OF,Mickey Moniak (13089916),Mickey Moniak,13089916,OF,2600,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Mickey Moniak,Mickey Moniak (13089916)
,,,,,,,,,,,,,,,C,Andrew Knapp (13089921),Andrew Knapp,13089921,C,2600,PHI@ARI 08/07/2019 09:40PM ET,PHI,2.39,,Andrew Knapp,Andrew Knapp (13089921)
,,,,,,,,,,,,,,,C,Alberto Rosario (13089923),Alberto Rosario,13089923,C,2600,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Alberto Rosario,Alberto Rosario (13089923)
,,,,,,,,,,,,,,,OF,Buddy Reed (13089912),Buddy Reed,13089912,OF,2600,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Buddy Reed,Buddy Reed (13089912)
,,,,,,,,,,,,,,,2B,Luis Urias (13089917),Luis Urias,13089917,2B,2600,SD@SEA 08/07/2019 06:40PM ET,SD,3.6,,Luis Urias,Luis Urias (13089917)
,,,,,,,,,,,,,,,OF,Mac Williamson (13089918),Mac Williamson,13089918,OF,2600,SD@SEA 08/07/2019 06:40PM ET,SEA,4.8,,Mac Williamson,Mac Williamson (13089918)
,,,,,,,,,,,,,,,OF,Cole Brannen (13089929),Cole Brannen,13089929,OF,2500,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Cole Brannen,Cole Brannen (13089929)
,,,,,,,,,,,,,,,OF,Bryce Brentz (13089930),Bryce Brentz,13089930,OF,2500,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Bryce Brentz,Bryce Brentz (13089930)
,,,,,,,,,,,,,,,OF,Elier Hernandez (13089936),Elier Hernandez,13089936,OF,2500,KC@BOS 08/07/2019 07:10PM ET,KC,0,,Elier Hernandez,Elier Hernandez (13089936)
,,,,,,,,,,,,,,,SS,Jean Carmona (13089935),Jean Carmona,13089935,SS,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Jean Carmona,Jean Carmona (13089935)
,,,,,,,,,,,,,,,SS,Richie Martin (13089938),Richie Martin,13089938,SS,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.65,,Richie Martin,Richie Martin (13089938)
,,,,,,,,,,,,,,,C,Jesus Sucre (13089940),Jesus Sucre,13089940,C,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.1,,Jesus Sucre,Jesus Sucre (13089940)
,,,,,,,,,,,,,,,2B,Stephen Alemais (13089931),Stephen Alemais,13089931,2B,2500,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Stephen Alemais,Stephen Alemais (13089931)
,,,,,,,,,,,,,,,OF,Calvin Mitchell (13089932),Calvin Mitchell,13089932,OF,2500,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Calvin Mitchell,Calvin Mitchell (13089932)
,,,,,,,,,,,,,,,SS,Brice Turang (13089933),Brice Turang,13089933,SS,2500,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Brice Turang,Brice Turang (13089933)
,,,,,,,,,,,,,,,SS,Jazz Chisholm (13089926),Jazz Chisholm,13089926,SS,2500,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Jazz Chisholm,Jazz Chisholm (13089926)
,,,,,,,,,,,,,,,1B/C,Matt McBride (13089927),Matt McBride,13089927,C/1B,2500,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Matt McBride,Matt McBride (13089927)
,,,,,,,,,,,,,,,2B,Daniel Brito (13089934),Daniel Brito,13089934,2B,2500,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Daniel Brito,Daniel Brito (13089934)
,,,,,,,,,,,,,,,C,Caleb Joseph (13089937),Caleb Joseph,13089937,C,2500,PHI@ARI 08/07/2019 09:40PM ET,ARI,2.46,,Caleb Joseph,Caleb Joseph (13089937)
,,,,,,,,,,,,,,,OF,Ichiro Suzuki (13089939),Ichiro Suzuki,13089939,OF,2500,SD@SEA 08/07/2019 06:40PM ET,SEA,1,,Ichiro Suzuki,Ichiro Suzuki (13089939)
,,,,,,,,,,,,,,,3B,Triston Casas (13089941),Triston Casas,13089941,3B,2400,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Triston Casas,Triston Casas (13089941)
,,,,,,,,,,,,,,,1B,Kendrys Morales (13089943),Kendrys Morales,13089943,1B,2400,NYY@BAL 08/07/2019 07:05PM ET,NYY,4.49,,Kendrys Morales,Kendrys Morales (13089943)
,,,,,,,,,,,,,,,1B,Pavin Smith (13089942),Pavin Smith,13089942,1B,2400,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Pavin Smith,Pavin Smith (13089942)
,,,,,,,,,,,,,,,2B/OF,Andrew Romine (13089944),Andrew Romine,13089944,2B/OF,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Andrew Romine,Andrew Romine (13089944)
,,,,,,,,,,,,,,,SS,Arquimedes Gamboa (13089946),Arquimedes Gamboa,13089946,SS,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Arquimedes Gamboa,Arquimedes Gamboa (13089946)
,,,,,,,,,,,,,,,OF,Nick Williams (13089947),Nick Williams,13089947,OF,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,1.83,,Nick Williams,Nick Williams (13089947)
,,,,,,,,,,,,,,,3B/OF,Cody Asche (13089948),Cody Asche,13089948,3B/OF,2300,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Cody Asche,Cody Asche (13089948)
,,,,,,,,,,,,,,,SS,Humberto Arteaga (13089961),Humberto Arteaga,13089961,SS,2300,KC@BOS 08/07/2019 07:10PM ET,KC,3.38,,Humberto Arteaga,Humberto Arteaga (13089961)
,,,,,,,,,,,,,,,C,Erik Kratz (13089953),Erik Kratz,13089953,C,2300,NYY@BAL 08/07/2019 07:05PM ET,NYY,2,,Erik Kratz,Erik Kratz (13089953)
,,,,,,,,,,,,,,,SS,Oneil Cruz (13089950),Oneil Cruz,13089950,SS,2300,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Oneil Cruz,Oneil Cruz (13089950)
,,,,,,,,,,,,,,,OF,Tristen Lutz (13089951),Tristen Lutz,13089951,OF,2300,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Tristen Lutz,Tristen Lutz (13089951)
,,,,,,,,,,,,,,,C,Tuffy Gosewisch (13089960),Tuffy Gosewisch,13089960,C,2300,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Tuffy Gosewisch,Tuffy Gosewisch (13089960)
,,,,,,,,,,,,,,,2B/SS,Gift Ngoepe (13089956),Gift Ngoepe,13089956,2B/SS,2300,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Gift Ngoepe,Gift Ngoepe (13089956)
,,,,,,,,,,,,,,,2B/SS,Gregorio Petit (13089958),Gregorio Petit,13089958,2B/SS,2300,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Gregorio Petit,Gregorio Petit (13089958)
,,,,,,,,,,,,,,,SS,Hudson Sanchez (13089952),Hudson Sanchez,13089952,SS,2300,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Hudson Sanchez,Hudson Sanchez (13089952)
,,,,,,,,,,,,,,,C,Cal Raleigh (13089954),Cal Raleigh,13089954,C,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Cal Raleigh,Cal Raleigh (13089954)
,,,,,,,,,,,,,,,OF,Jarred Kelenic (13089955),Jarred Kelenic,13089955,OF,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Jarred Kelenic,Jarred Kelenic (13089955)
,,,,,,,,,,,,,,,OF,Braden Bishop (13089962),Braden Bishop,13089962,OF,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,1.2,,Braden Bishop,Braden Bishop (13089962)
,,,,,,,,,,,,,,,2B,Christopher Bostick (13089963),Christopher Bostick,13089963,2B,2200,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Christopher Bostick,Christopher Bostick (13089963)
,,,,,,,,,,,,,,,3B,Jomar Reyes (13089967),Jomar Reyes,13089967,3B,2200,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Jomar Reyes,Jomar Reyes (13089967)
,,,,,,,,,,,,,,,SS,Gabriel Arias (13089964),Gabriel Arias,13089964,SS,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Gabriel Arias,Gabriel Arias (13089964)
,,,,,,,,,,,,,,,SS,Javy Guerra (13089965),Javy Guerra,13089965,SS,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Javy Guerra,Javy Guerra (13089965)
,,,,,,,,,,,,,,,OF,Tirso Ornelas (13089966),Tirso Ornelas,13089966,OF,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Tirso Ornelas,Tirso Ornelas (13089966)
,,,,,,,,,,,,,,,C,Chris Stewart (13089968),Chris Stewart,13089968,C,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Chris Stewart,Chris Stewart (13089968)
,,,,,,,,,,,,,,,1B/3B,Samir Duenez (13089969),Samir Duenez,13089969,1B/3B,2100,KC@BOS 08/07/2019 07:10PM ET,KC,0,,Samir Duenez,Samir Duenez (13089969)
,,,,,,,,,,,,,,,2B/OF,Chris Owings (13089975),Chris Owings,13089975,2B/OF,2100,KC@BOS 08/07/2019 07:10PM ET,BOS,3.83,,Chris Owings,Chris Owings (13089975)
,,,,,,,,,,,,,,,3B,Jean Carlos Encarnacion (13089972),Jean Carlos Encarnacion,13089972,3B,2100,NYY@BAL 08/07/2019 07:05PM ET,BAL,0,,Jean Carlos Encarnacion,Jean Carlos Encarnacion (13089972)
,,,,,,,,,,,,,,,2B/SS,Jose Rondon (13089977),Jose Rondon,13089977,2B/SS,2100,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.12,,Jose Rondon,Jose Rondon (13089977)
,,,,,,,,,,,,,,,C,Travis Swaggerty (13089971),Travis Swaggerty,13089971,C,2100,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Travis Swaggerty,Travis Swaggerty (13089971)
,,,,,,,,,,,,,,,OF,Julio Rodriguez (13089973),Julio Rodriguez,13089973,OF,2100,SD@SEA 08/07/2019 06:40PM ET,SEA,0,,Julio Rodriguez,Julio Rodriguez (13089973)
,,,,,,,,,,,,,,,SS,Allen Cordoba (13089974),Allen Cordoba,13089974,SS,2100,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Allen Cordoba,Allen Cordoba (13089974)
,,,,,,,,,,,,,,,C,Oscar Hernandez (13089984),Oscar Hernandez,13089984,C,2000,KC@BOS 08/07/2019 07:10PM ET,BOS,0,,Oscar Hernandez,Oscar Hernandez (13089984)
,,,,,,,,,,,,,,,1B,Nick Pratto (13089991),Nick Pratto,13089991,1B,2000,KC@BOS 08/07/2019 07:10PM ET,KC,0,,Nick Pratto,Nick Pratto (13089991)
,,,,,,,,,,,,,,,SS,Troy Tulowitzki (13089981),Troy Tulowitzki,13089981,SS,2000,NYY@BAL 08/07/2019 07:05PM ET,NYY,4.6,,Troy Tulowitzki,Troy Tulowitzki (13089981)
,,,,,,,,,,,,,,,C,John Bormann (13089985),John Bormann,13089985,C,2000,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,John Bormann,John Bormann (13089985)
,,,,,,,,,,,,,,,OF,Lolo Sanchez (13089986),Lolo Sanchez,13089986,OF,2000,MIL@PIT 08/07/2019 07:05PM ET,PIT,0,,Lolo Sanchez,Lolo Sanchez (13089986)
,,,,,,,,,,,,,,,C,Mario Feliciano (13089987),Mario Feliciano,13089987,C,2000,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Mario Feliciano,Mario Feliciano (13089987)
,,,,,,,,,,,,,,,C,Payton Henry (13089988),Payton Henry,13089988,C,2000,MIL@PIT 08/07/2019 07:05PM ET,MIL,0,,Payton Henry,Payton Henry (13089988)
,,,,,,,,,,,,,,,OF,Andrew McCutchen (13089979),Andrew McCutchen,13089979,OF,2000,PHI@ARI 08/07/2019 09:40PM ET,PHI,8.66,,Andrew McCutchen,Andrew McCutchen (13089979)
,,,,,,,,,,,,,,,OF,Steven Souza Jr. (13089980),Steven Souza Jr.,13089980,OF,2000,PHI@ARI 08/07/2019 09:40PM ET,ARI,0,,Steven Souza Jr.,Steven Souza Jr. (13089980)
,,,,,,,,,,,,,,,3B/OF,Jose Bautista (13089982),Jose Bautista,13089982,3B/OF,2000,PHI@ARI 08/07/2019 09:40PM ET,PHI,0,,Jose Bautista,Jose Bautista (13089982)
,,,,,,,,,,,,,,,SS,Ruddy Giron (13089989),Ruddy Giron,13089989,SS,2000,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Ruddy Giron,Ruddy Giron (13089989)
,,,,,,,,,,,,,,,SS,Xavier Edwards (13089990),Xavier Edwards,13089990,SS,2000,SD@SEA 08/07/2019 06:40PM ET,SD,0,,Xavier Edwards,Xavier Edwards (13089990)
